Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees
تشييد المباني,465370,654935,373245,281690,4677690,4619042,58648,5332625
غير معرف,1055677,107761,51238,56523,3126746,3089821,36925,3234507
تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,518099,586431,276117,310314,1925695,1887330,38365,2512126
أنشطة التشييد المتخصصة,194462,313681,192950,120731,1698201,1679856,18345,2011882
أنشطة خدمات الأطعمة والمشروبات,284783,348377,166189,182188,1471502,1453574,17928,1819879
تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,210501,467902,236810,231092,1060629,1041818,18811,1528531
أنشطة تقديم الخدمات للمباني وتجميل المواقع,45377,250850,143636,107214,1256633,1207510,49123,1507483
الهندسة المدنية,23653,251701,179091,72610,1093272,1085123,8149,1344973
النقل البري و النقل عبر الأنابيب,129873,226063,143670,82393,906451,902338,4113,1132514
أنشطة الاستخدام,8766,51379,14214,37165,1073036,660375,412661,1124415
تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,199914,154520,100077,54443,755230,752253,2977,909750
الصحة البشرية,18019,250607,79885,170722,501696,265686,236010,752303
صُنع المنتجات الغذائية,35302,156142,83916,72226,510869,506496,4373,667011
الأنشطة الإيجارية,174545,40362,26546,13816,515908,512882,3026,556270
إصلاح وتركيب الآلات والمعدات,25478,204061,150173,53888,344567,326512,18055,548628
صنع منتجات المعادن اللافلزية الأخرى,25776,122314,72011,50303,416106,414476,1630,538420
أنشطة زراعة المحاصيل والإنتاج الحيواني والصيد والخدمات المتصلة,58575,56723,36727,19996,458594,453661,4933,515317
التعليم,36274,245820,85938,159882,243485,207377,36108,489305
أنشطة الخدمات الشخصية الأخرى,152449,54561,15970,38591,430743,359961,70782,485304
التخزين وأنشطة الدعم للنقل,39255,141332,91384,49948,331682,325963,5719,473014
صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),46757,96617,58759,37858,325712,324638,1074,422329
أنشطة المعمارية والهندسية ، والاختبارات الفنية والتحليل,31253,107036,67397,39639,203395,199724,3671,310431
صُنع المواد الكيميائية والمنتجات الكيميائية,8270,118193,89851,28342,169580,168391,1189,287773
استخراج النفط الخام والغاز الطبيعي,304,210399,195870,14529,28615,26391,2224,239014
الإقامة,20150,79252,47489,31763,138141,135010,3131,217393
أنشطة جمع النفايات ومعالجتها وتصريفها ، واسترجاع المواد,3204,27151,15329,11822,170607,163022,7585,197758
صُنع الملبوسات,50422,25896,9078,16818,166155,155850,10305,192051
أنشطة البرمجة الحاسوبية والخبرة الاستشارية وما يتصل بها من أنشطة,13111,90368,47463,42905,79109,74673,4436,169477
أنشطة خدمات دعم التعدين,1348,108107,101164,6943,59441,59080,361,167548
الأنشطة العقارية,27086,66484,42084,24400,98074,95469,2605,164558
صُنع الخشب ومنتجات الخشب والفلين ، باستثناء الأثاث ، صُنع أصناف من القش ومواد الضفر,16140,32766,15380,17386,126193,125481,712,158959
صنع الفلزات القاعدية,4623,46667,31492,15175,109768,109428,340,156435
صنع الأثاث,19453,27602,10880,16722,124508,123817,691,152110
صنع منتجات المطاط واللدائن,5634,37791,20926,16865,111946,111508,438,149737
الأنشطة الإدارية للمكاتب ، وأنشطة الدعم للمكاتب وغير ذلك من أنشطة الدعم للأعمال,24837,59183,32824,26359,84784,80729,4055,143967
