Q,Economic_Activity,Number_Of_Establishments,Number_Of_Saudis,Number_Of_Male_Saudis,Number_Of_Female_Saudis,Number_Of_Nonsaudis,Number_Of_Male_Nonaudis,Number_Of_Female_Nonaudis,total_employees,Qseries
4,تشييد المباني,127825,173742,97748,75994,1236386,1228065,8321,1410128,4
3,تشييد المباني,125636,168196,96827,71369,1213964,1206077,7887,1382160,3
2,تشييد المباني,123957,167296,98855,68441,1201989,1194093,7896,1369285,2
1,تشييد المباني,119856,163615,98250,65365,1119836,1111949,7887,1283451,1
2,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,141552,235699,122463,113236,667748,658939,8809,903447,2
1,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,129389,233364,122967,110397,647642,638614,9028,881006,1
4,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,159453,230781,116004,114777,650109,641953,8156,880890,4
3,تجارة التجزئة، باستثناء المركبات ذات المحركات والدراجات النارية,156401,231232,118285,112947,644018,636150,7868,875250,3
4,أنشطة التشييد المتخصصة,57679,108126,69347,38779,530767,526663,4104,638893,4
2,أنشطة التشييد المتخصصة,52270,105492,69113,36379,520624,516470,4154,626116,2
4,أنشطة خدمات الأطعمة والمشروبات,91137,124764,64595,60169,493504,488934,4570,618268,4
3,أنشطة التشييد المتخصصة,55074,103841,67446,36395,510785,507130,3655,614626,3
3,أنشطة خدمات الأطعمة والمشروبات,89142,123074,64694,58380,481941,477855,4086,605015,3
2,أنشطة خدمات الأطعمة والمشروبات,81282,117725,63090,54635,467680,463975,3705,585405,2
1,أنشطة التشييد المتخصصة,47465,102797,67844,34953,479972,475956,4016,582769,1
4,أنشطة تقديم الخدمات للمباني وتجميل المواقع,16106,105795,62403,43392,467900,449168,18732,573695,4
3,أنشطة تقديم الخدمات للمباني وتجميل المواقع,16165,102105,61596,40509,458416,440766,17650,560521,3
1,أنشطة خدمات الأطعمة والمشروبات,73330,110738,60683,50055,432698,429181,3517,543436,1
1,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,62194,148512,85809,62703,391455,386896,4559,539967,1
2,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,65042,148057,84708,63349,389749,385286,4463,537806,2
2,أنشطة تقديم الخدمات للمباني وتجميل المواقع,16499,98267,59887,38380,433934,417292,16642,532201,2
1,أنشطة تقديم الخدمات للمباني وتجميل المواقع,16173,94537,58477,36060,411469,395621,15848,506006,1
3,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,68896,139481,79517,59964,347784,343927,3857,487265,3
4,تجارة الجملة ، باستثناء المركبات ذات المحركات والدراجات النارية,68937,140146,78856,61290,346658,342657,4001,486804,4
4,الهندسة المدنية,6051,86357,61600,24757,382423,381433,990,468780,4
2,الهندسة المدنية,5531,81436,59884,21552,383253,381782,1471,464689,2
3,الهندسة المدنية,5891,83190,60741,22449,373205,372378,827,456395,3
1,الهندسة المدنية,5127,78825,58992,19833,362551,361045,1506,441376,1
2,الصحة البشرية,5484,177533,89462,88071,198867,103251,95616,376400,2
1,الصحة البشرية,5211,173915,88419,85496,177843,84808,93035,351758,1
4,النقل البري و النقل عبر الأنابيب,32188,63648,43850,19798,239327,238693,634,302975,4
4,صيد الأسماك وتربية المائيات,103160,12315,6191,6124,287865,285983,1882,300180,4
4,أنشطة الاستخدام,2454,18492,6451,12041,279630,177379,102251,298122,4
3,النقل البري و النقل عبر الأنابيب,31912,61805,42825,18980,233837,233222,615,295642,3
3,أنشطة الاستخدام,2438,17356,6185,11171,275036,174186,100850,292392,3
2,أنشطة الاستخدام,2309,13329,5898,7431,270028,173389,96639,283357,2
4,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,62841,47904,31497,16407,235149,234525,624,283053,4
3,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,61825,48017,31625,16392,230533,229935,598,278550,3
2,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,56744,47402,31351,16051,229916,229215,701,277318,2
2,النقل البري و النقل عبر الأنابيب,31732,55775,38310,17465,216506,215877,629,272281,2
2,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,1931,201226,159252,41974,62589,52057,10532,263815,2
1,تجارة الجملة والتجزئة ، وإصلاح المركبات ذات المحركات والدراجات النارية,52369,45364,30253,15111,217896,217172,724,263260,1
4,الصحة البشرية,5584,79165,25641,53524,183981,109671,74310,263146,4
1,أنشطة الاستخدام,2178,13152,5798,7354,247063,157849,89214,260215,1
1,الإدارة العامة والدفاع ؛ والضمان الاجتماعي الإلزامي,1952,195912,155252,40660,62924,52478,10446,258836,1
1,النقل البري و النقل عبر الأنابيب,30063,53238,36967,16271,201849,201234,615,255087,1
3,الصحة البشرية,5527,77727,25346,52381,175734,102375,73359,253461,3
2,الأنشطة الإيجارية,70481,16849,11279,5570,203947,203012,935,220796,2
1,الأنشطة الإيجارية,71198,15626,10426,5200,204766,203804,962,220392,1
3,الأنشطة الإيجارية,67596,16601,10959,5642,191948,191062,886,208549,3
4,الأنشطة الإيجارية,66193,15909,10630,5279,190308,189410,898,206217,4
4,صنع منتجات المعادن اللافلزية الأخرى,7499,35431,23092,12339,152603,152217,386,188034,4
3,صنع منتجات المعادن اللافلزية الأخرى,7209,34381,22914,11467,149923,149620,303,184304,3
1,التعليم,8291,90604,36797,53807,74385,61199,13186,164989,1
2,التعليم,8785,90101,36922,53179,74512,61419,13093,164613,2
4,صُنع المنتجات الغذائية,9320,35787,20019,15768,127115,126166,949,162902,4
3,صُنع المنتجات الغذائية,8985,34620,19707,14913,124152,123227,925,158772,3
2,صنع منتجات المعادن اللافلزية الأخرى,6650,31053,21360,9693,127427,127159,268,158480,2
3,صيد الأسماك وتربية المائيات,55979,6862,3558,3304,147389,146402,987,154251,3
4,التعليم,9973,84781,30186,54595,67092,57475,9617,151873,4
3,التعليم,9955,80995,29355,51640,65416,56347,9069,146411,3
4,أنشطة الخدمات الشخصية الأخرى,45658,17709,5533,12176,124928,105533,19395,142637,4
3,أنشطة الخدمات الشخصية الأخرى,44010,17685,5790,11895,119142,100904,18238,136827,3
2,أنشطة الخدمات الشخصية الأخرى,40129,19389,7413,11976,117007,100107,16900,136396,2
2,صُنع المنتجات الغذائية,8487,30515,17128,13387,103408,102486,922,133923,2
4,صنع منتجات المعادن المشكلة ( باستثناء الآلات والمعدات ),14786,28419,19234,9185,101112,100874,238,129531,4
